Symbol,MarketCap
BOW,1106884864.0
BOX,4571577344.0
BP,110379171840.0
BQ,6944954.0
BR,21073510400.0
BRBR,1251153408.0
BRBS,351575104.0
BRC,4410699776.0
BRCC,121794312.0
BRIA,35000000.0
BRN,13784766.0
BRO,24540323840.0
BROS,8959250432.0
BRSL,2121638656.0
BRSP,616172736.0
BRT,284530208.0
BRW,331835392.0
BRX,9052733440.0
BSAC,17030819840.0
BSBR,43427659776.0
BSL,168478000.0
BSM,3167260672.0
BST,1720376960.0
BSTZ,2078823168.0
BSX,72258584576.0
BTE,3223312128.0
BTG,7754684928.0
BTGO,834573888.0
BTI,121647751168.0
BTO,786726016.0
BTT,1435389312.0
BTU,3347373824.0
BTX,1034053184.0
BTZ,942577024.0
BUD,155068710912.0
BUDA,106816664.0
BUI,713438848.0
BUR,981542656.0
BURL,19843788800.0
BURU,14671555.0
BV,1032489984.0
BVN,9128287232.0
BW,1166396544.0
BWA,13258679296.0
BWG,128625464.0
BWLP,3765002240.0
BWMX,606331072.0
BWXT,13718559744.0
BX,171417665536.0
BXC,656328128.0
BXMT,2364666368.0
BXMX,
BXP,13046687744.0
BXSL,5784646656.0
BY,1722054528.0
BYD,5893081088.0
BZH,885496704.0
C,223518457856.0
CAAP,4054878720.0
CABO,149451184.0
CACI,13527128064.0
CAE,8052664320.0
CAF,316511520.0
CAG,7786263040.0
CAH,55334416384.0
CAL,438346176.0
CALX,2509114880.0
CALY,2761558016.0
CANF,7113256.0
CANG,97632288.0
CAPL,877984896.0
CARR,48239501312.0
CAT,372929626112.0
CATO,55685212.0
CATX,375558976.0
CAVA,8093501952.0
CB,132371791872.0
CBAN,449471456.0
CBL,1726605824.0
CBNA,301646720.0
CBOE,32250386432.0
CBRE,43940155392.0
CBT,4318417408.0
CBU,3311118848.0
CBZ,2970947328.0
CC,2373369088.0
CCEL,34669396.0
CCI,33338730496.0
CCID,
CCIF,56600324.0
CCJ,46584606720.0
CCK,13098028032.0
CCL,35802628096.0
CCM,21491528.0
CCO,1211643392.0
CCS,1999117184.0
CCU,2325350144.0
CDE,22193117184.0
CDLR,2512105472.0
CDP,4349959168.0
CDRE,1344142848.0
CE,4886022144.0
CEE,132229536.0
CEPU,2026314112.0
CET,1633778816.0
CEV,76103280.0
CF,19259289600.0
CFG,29410777088.0
CFR,10153868288.0
CGAU,4729790464.0
CHCT,430380704.0
CHD,24327630848.0
CHE,7109797376.0
CHGG,87867152.0
CHH,5015878144.0
CHMI,109813776.0
CHOW,13475553.0
CHPT,151242176.0
CHT,33488893952.0
CHWY,10108683264.0
CI,73807650816.0
CIA,197001696.0
CIB,24386449408.0
CIEN,54874406912.0
CIF,
CIG,5778577408.0
CII,997949504.0
CIK,133857328.0
CIM,971130240.0
CINT,441560960.0
CION,369512320.0
CIX,391812224.0
CKX,23097702.0
CL,72805793792.0
CLB,553367616.0
CLDI,3385281.0
CLDT,675222592.0
CLF,6572621312.0
CLH,16283810816.0
CLM,2103838592.0
CLPR,145689120.0
CLS,38698455040.0
CLVT,1381674240.0
CLW,351101440.0
CLX,12689290240.0
CM,108011708416.0
CMBT,5272384512.0
CMC,7395236864.0
CMCL,488984192.0
CMDB,500610688.0
CMG,47364595712.0
CMI,78836318208.0
CMP,1031470016.0
CMRE,1906476544.0
CMS,21555292160.0
CMT,224234528.0
CMTG,241254000.0
CMU,
CNA,13297329152.0
CNC,32109674496.0
CNF,37088076.0
CNH,18590314496.0
CNI,76894887936.0
CNK,4335103488.0
CNL,1527472256.0
CNM,8531245056.0
CNMD,1531407360.0
CNNE,676637952.0
CNO,5013732864.0
CNP,25643978752.0
CNQ,102229786624.0
CNR,4813724160.0
CNS,4268501504.0
CNX,5325970944.0
CODI,866718400.0
COE,97018136.0
COF,132659970048.0
COHN,36003016.0
COHR,56427106304.0
COLD,4443257856.0
COMP,9058206720.0
CON,4435066880.0
COOK,160226304.0
COP,158384324608.0
COPL,233321712.0
COR,62602760192.0
COSO,329225440.0
COTY,2350845440.0
COUR,1772559872.0
CP,82932334592.0
CPA,6036337664.0
CPAC,1040299584.0
CPAY,27076048896.0
CPF,968875904.0
CPHI,37601228.0
CPK,3254371584.0
CPNG,30000470016.0
CPRI,1526788224.0
CPS,473549376.0
CPT,12531523584.0
CQP,32891719680.0
CR,11913231360.0
CRBG,14188814336.0
CRC,4589323776.0
CRCL,25084108800.0
CRF,1103308672.0
CRGY,5291271680.0
CRH,64000364544.0
CRI,1244876288.0
CRK,4160603136.0
CRL,14336643072.0
CRM,168460107776.0
CRS,24089923584.0
CRT,63659996.0
CSAN,2790639360.0
CSL,14426952704.0
CSR,953768704.0
CSTM,3670090752.0
CSV,552703872.0
CSW,5257908224.0
CTEV,637902528.0
CTGO,682524544.0
CTM,57342680.0
CTO,822805760.0
CTOS,2195428352.0
CTRA,
CTRE,9428099072.0
CTRI,2099022080.0
CTS,1618850688.0
CTVA,55410630656.0
CUBE,9194619904.0
CUBI,2644394752.0
CUK,
CURB,3460343808.0
CURV,208992800.0
CUZ,4971737088.0
CVE,56728977408.0
CVEO,346388128.0
CVI,3809104384.0
CVLG,889998656.0
CVM,26031702.0
CVNA,112751230976.0
CVR,9629341.0
CVS,118816350208.0
CVSA,4642214400.0
CVU,70886072.0
CVX,392104902656.0
CW,22519300096.0
CWAN,7330872320.0
CWEN,8013203968.0
CWH,669351040.0
CWK,3485498624.0
CWT,3129676800.0
CX,15872477184.0
CXE,
CXH,
CXM,1749688832.0
CXT,2886699520.0
CXW,3277330176.0
CYD,1477096320.0
CYH,418797792.0
D,58866671616.0
DAC,2777500416.0
DAL,54990438400.0
DAN,3244512768.0
DAO,1968757120.0
DAR,9875306496.0
DAVA,171738832.0
DB,73356165120.0
DBD,2301239296.0
DBI,280289472.0
DBL,279574720.0
DBRG,2952542720.0
DC,857365376.0
DCH,1527797632.0
DCI,10809865216.0
DCO,2738496000.0
DD,18371246080.0
DDC,33134190.0
DDD,534993408.0
DDL,505097920.0
DDS,9952746496.0
DE,170238738432.0
DEA,1230045824.0
DEC,1013529664.0
DECK,12084777984.0
DEI,2445139712.0
DELL,291733307392.0
DEO,52671520768.0
DFH,1386092672.0
DFIN,1173952128.0
DFP,423701728.0
DG,27039510528.0
DGX,26987388928.0
DHF,173112960.0
DHI,42178953216.0
DHR,151823892480.0
DHT,3090885888.0
DHX,189209472.0
DHY,238992864.0
DIAX,
DIN,448513696.0
DINO,16576566272.0
DIS,192093913088.0
DIT,69788504.0
DK,4138682624.0
DKL,3101403136.0
DKS,11126060032.0
DLB,6193380864.0
DLNG,135341088.0
DLR,72632287232.0
DLX,1097340928.0
DLY,676149056.0
DMA,67941352.0
DMB,193446768.0
DMO,117927960.0
DNA,507745696.0
DNN,3367120640.0
DNOW,2849185536.0
DNP,4159252736.0
DOC,15355797504.0
DOCN,13235930112.0
DOCS,4409805824.0
DOLE,1278972288.0
DOUG,177236432.0
DOV,27213486080.0
DOW,21785796608.0
DPG,524477728.0
DQ,961535808.0
DRD,2708882944.0
DRI,25025738752.0
DSL,1221327872.0
DSM,288169280.0
DSS,5373751.0
DSU,592810304.0
DSX,342137728.0
DT,14531759104.0
DTE,28329109504.0
DTF,80980616.0
DTM,12929418240.0
DUK,94803992576.0
DV,2064434560.0
DVA,11343640576.0
DVN,51600998400.0
DVS,
DX,3228651520.0
DXC,1739990016.0
DXF,1677196.0
DXYZ,1055635328.0
DY,10565065728.0
E,77952876544.0
EAD,377600032.0
EAF,174817488.0
EARN,166429776.0
EAT,10666193920.0
EBF,542647936.0
EBS,289181600.0
EC,34517467136.0
ECAT,1541758720.0
ECC,509431168.0
ECCC,
ECF,170314048.0
ECG,6026482688.0
ECL,81166344192.0
ECO,2539464448.0
ECVT,1108914944.0
ED,39604948992.0
EDD,386091712.0
EDF,166662272.0
EDN,1131789824.0
EDU,9514261504.0
EE,4496393728.0
EEA,77399664.0
EEX,995526784.0
EFC,1783374592.0
EFR,313540832.0
EFT,283056320.0
EFX,22544177152.0
EFXT,2407868672.0
EG,14393480192.0
EGG,86256016.0
EGO,12555409408.0
EGP,10904153088.0
EGY,601696960.0
EHAB,
EHC,11852217344.0
EHI,173920512.0
EIC,235272896.0
EICA,
EICC,
EIG,876472704.0
EIIA,
EIM,496773056.0
EIX,28776388608.0
EL,37934579712.0
ELA,365306112.0
ELAN,12531189760.0
ELF,6241275392.0
ELLO,294961120.0
ELMD,325737728.0
ELME,150169824.0
ELPC,8478238208.0
ELS,13103387648.0
ELV,86502653952.0
EMA,15501861888.0
EMBJ,13281022976.0
EMD,614438784.0
EME,32635590656.0
EMF,335430816.0
EMN,8233803264.0
EMO,1081590528.0
EMR,86436691968.0
ENB,108636413952.0
ENIC,6321823744.0
ENOV,1475185664.0
ENR,1502531072.0
ENS,7007112192.0
ENVA,6060014592.0
EOD,287249632.0
EOG,77016621056.0
EOI,818804864.0
EONR,23485122.0
EOS,1143095424.0
EOT,269686144.0
EP,138868320.0
EPAC,1922560128.0
EPAM,5770003456.0
EPC,1334274176.0
EPD,82643197952.0
EPM,125105456.0
EPR,4621816320.0
EPRT,6678850048.0
EQBK,1024888256.0
EQH,13340975104.0
EQNR,97806409728.0
EQR,24609972224.0
EQS,14525363.0
EQT,33777864704.0
EQX,16321088512.0
ERC,261741952.0
ERH,102276424.0
ERO,4213826560.0
ES,26755207168.0
ESAB,4999459840.0
ESBA,1316908160.0
ESE,7171732992.0
ESI,8651027456.0
ESNT,6201478144.0
ESP,186016800.0
ESRT,1461269760.0
ESS,20128403456.0
ESTC,8357711360.0
ET,72378155008.0
ETB,460595552.0
ETD,604605056.0
ETG,1850806144.0
ETJ,568027008.0
ETN,158933286912.0
ETO,519831712.0
ETR,49574928384.0
ETSY,7749132800.0
ETV,1762994048.0
ETW,1069688192.0
ETX,197218752.0
ETY,2292048128.0
EVAC,600259520.0
EVC,752149632.0
EVEX,857276416.0
EVF,90124632.0
EVG,143854320.0
EVH,552860160.0
EVI,185701312.0
EVMN,500468224.0
EVN,431167072.0
EVR,11135065088.0
EVT,2165467904.0
EVTC,1787796096.0
EVTL,132776720.0
EVV,1062099648.0
EW,52377468928.0
EXG,3044063488.0
EXK,3284242432.0
EXOD,292669568.0
EXP,6100401664.0
EXPD,24574728192.0
EXR,31973177344.0
F,55626960896.0
FAF,7481887744.0
FAX,602726400.0
FBIN,5448130048.0
FBK,2862747648.0
FBP,4274711552.0
FBRT,704225088.0
FC,230620880.0
FCF,2094889344.0
FCN,4188123648.0
FCO,
FCPT,2782324992.0
FCT,251259360.0
FCX,114752167936.0
FDP,1390188416.0
FDS,10530245632.0
FDX,78979284992.0
FE,26976192512.0
FEDU,22162092.0
FERG,45010644992.0
FET,860903936.0
FF,235984672.0
FFA,460525504.0
FFC,773736960.0
FFWM,
FG,3016747264.0
FHI,4882035712.0
FHN,11569638400.0
FICO,24559536128.0
FIG,14535179264.0
FIGS,2438938880.0
FIHL,
FINS,423725696.0
FINV,1031730752.0
FIS,20870619136.0
FISK,1316908160.0
FIX,54972129280.0
FJET,212284624.0
FLC,173687808.0
FLG,5578847232.0
FLNG,1727169536.0
FLO,1507271936.0
FLOC,2245543680.0
FLR,6855566848.0
FLS,10240205824.0
FLUT,17711400960.0
FLYX,197615264.0
FMC,1398783872.0
FMN,86162088.0
FMS,12512477184.0
FMX,42145705984.0
FMY,49040660.0
FN,15464177664.0
FNB,6539057664.0
FND,5783470080.0
FNF,12706976768.0
FNV,52417310720.0
FOA,181317200.0
FOF,374945632.0
FOR,1476960384.0
FOUR,3790085632.0
FPF,1080048896.0
FPH,755781760.0
FPI,451096800.0
FPS,9799565312.0
FR,8699334656.0
FRA,387656256.0
FRO,9675191296.0
FRT,10293509120.0
FSCO,1025507136.0
FSI,70248736.0
FSK,3329900544.0
FSM,3684669184.0
FSP,45463520.0
FSS,7364670464.0
FT,195274816.0
FTF,233947120.0
FTHY,493493504.0
FTI,29490759680.0
FTK,869290240.0
FTS,28135262208.0
FTV,17970014208.0
FUBO,330736832.0
FUL,3066420224.0
FUN,1697427584.0
FURY,121646576.0
FVR,602945280.0
G,6259281408.0
GAB,1776933248.0
GAM,1619392000.0
GAP,7253575680.0
GATX,6328431104.0
GAU,627820224.0
GBAB,382806432.0
GBCI,6165535744.0
GBR,3991105.0
GBTG,4946876416.0
GBX,1428175872.0
GCDT,4860312.0
GCO,373527520.0
GCV,93081384.0
GD,101886418944.0
GDDY,12638174208.0
GDL,91793576.0
GDO,76472312.0
GDOT,764171264.0
GDV,2674982144.0
GE,362669604864.0
GEF,4811059712.0
GEL,1967650560.0
GENC,282747072.0
GEO,4232885760.0
GEV,246819323904.0
GF,185847680.0
GFF,4649958912.0
GFI,43538112512.0
GFL,14695454720.0
GFR,914392512.0
GGB,8554871808.0
GGG,12745765888.0
GGN,890481152.0
GGT,171001408.0
GGZ,128023592.0
GHC,4991370752.0
GHG,111996032.0
GHI,154334448.0
GHM,1093891456.0
GHY,476787456.0
GIB,15427118080.0
GIC,1510233600.0
GIL,10109622272.0
GIS,21267560448.0
GKOS,10699096064.0
GL,13236549632.0
GLDG,253463008.0
GLO,245905792.0
GLOB,1730636672.0
GLP,1683648384.0
GLQ,150841872.0
GLU,115404208.0
GLV,76195456.0
GLW,126761910272.0
GM,77610983424.0
GME,8116825088.0
GMED,11138368512.0
GNE,405848608.0
GNK,1190786048.0
GNL,2139690112.0
GNRC,11906302976.0
GNS,34416188.0
GNT,154888736.0
GNW,3725611008.0
GOF,2151801856.0
GOLD,1358854912.0
GOLF,5035098624.0
GOOS,802770240.0
GORO,291730176.0
GOTU,410140480.0
GPC,19017752576.0
GPGI,3939606272.0
GPI,3157124352.0
GPK,3381137408.0
GPMT,50794800.0
GPN,24826497024.0
GPOR,3050113024.0
GPRK,632084608.0
GPUS,139117056.0
GRAF,153207232.0
GRBK,3163436800.0
GRC,2027250432.0
GRDN,2362667776.0
GRF,42693520.0
GRMN,55628316672.0
GRND,2727245568.0
GRNT,666096256.0
GRO,154246080.0
GROV,41765896.0
GROY,815516160.0
GRX,153065440.0
GS,308315553792.0
GSBD,1136947584.0
GSK,104286085120.0
GSL,1632404992.0
GTE,340355584.0
GTES,6571804160.0
GTLS,10047718400.0
GTN,516981600.0
GTY,2076603392.0
GUG,501627072.0
GUT,573437504.0
GVA,5417859584.0
GWH,14881869.0
GWRE,15680503808.0
GWW,61310357504.0
GXO,5438342144.0
H,16680844288.0
HAE,4928240640.0
HAFN,4093208832.0
HAL,28159805440.0
HASI,5093573120.0
HAYW,3069370368.0
HBB,438354464.0
HBM,13675217920.0
HCA,92827189248.0
HCC,5559532032.0
HCI,2309773312.0
HCWC,9445228.0
HD,337099358208.0
HDB,121387302912.0
HE,1963917312.0
HEI,49054920704.0
HEQ,144036592.0
HESM,8057451008.0
HFRO,392832128.0
HG,3455448064.0
HGLB,177400144.0
HGTY,4611249664.0
HGV,3490591232.0
HHH,4001309440.0
HIG,37439926272.0
HII,11472649216.0
HIMS,7407700480.0
HIO,331896256.0
HIPO,886683136.0
HIW,3584241408.0
HIX,353073280.0
HKD,537417728.0
HL,14053396480.0
HLF,1339408896.0
HLI,9018152960.0
HLIO,2447239168.0
HLLY,350366688.0
HLN,44767744000.0
HLT,74116128768.0
HLX,1473824512.0
HMC,41265975296.0
HMN,2066363904.0
HMY,14490290176.0
HNGE,7252007424.0
HNI,3604759040.0
HOG,2860953088.0
HOMB,5981484032.0
HOV,747332992.0
HP,4205431040.0
HPE,70765436928.0
HPF,340351008.0
HPI,427602720.0
HPP,1653085440.0
HPQ,26996709376.0
HPS,450685728.0
HQH,1350308736.0
HQL,658942400.0
HR,6728286720.0
HRB,6556514304.0
HRI,5218313728.0
HRL,13086489600.0
HRTG,1016848640.0
HSBC,357697355776.0
HSHP,787321536.0
HSLV,1131590272.0
HSY,37609263104.0
HTB,770636032.0
HTD,897842432.0
HTGC,3292214784.0
HTH,2206099712.0
HTT,399078592.0
HUBB,24524351488.0
HUBS,12167519232.0
HUM,46796492800.0
HUN,1671358208.0
HUYA,490987136.0
HVT,424770368.0
HWM,105299525632.0
HXL,7080624128.0
HY,624336128.0
HYAC,
HYI,133393768.0
HYLN,578654976.0
HYT,1353298304.0
HZO,1152485888.0
IAE,95785480.0
IAF,128307976.0
IAG,12659069952.0
IAUX,1662531200.0
IBM,220638461952.0
IBN,108997943296.0
IBO,49619332.0
IBP,6564524544.0
IBTA,899776256.0
ICE,90822402048.0
ICL,7279651328.0
IDA,7962535936.0
IDE,201275920.0
IDR,521472320.0
IDT,1725380992.0
IE,1900719872.0
IEX,16975480832.0
IFF,22238871552.0
IFN,493056576.0
IFS,6024402432.0
IGA,161698272.0
IGC,31490768.0
IGD,521320864.0
IGI,95388952.0
IGR,711579136.0
IH,62480364.0
IHD,135679328.0
IHG,24139868160.0
IHS,2821763840.0
IHT,13252684.0
IIF,223114288.0
IIIN,589071488.0
IIM,590183488.0
IIPR,1588936832.0
IMAX,2955990016.0
IMO,65381826560.0
INDO,43544756.0
INFQ,3116688128.0
INFU,239404512.0
INFY,48725102592.0
ING,100705206272.0
INGM,6693808640.0
INGR,6623609856.0
INLX,24713926.0
INN,668691456.0
INR,269750144.0
INSP,1765556608.0
INSW,4906076672.0
INTT,145700928.0
INUV,11765622.0
INVH,17946007552.0
INVX,2005759488.0
IONQ,17035954176.0
IOR,81404888.0
IOT,22807271424.0
IP,21707071488.0
IPI,508796864.0
IQI,533597504.0
IQV,42700533760.0
IR,30485114880.0
IRM,35992272896.0
IRS,1281865600.0
IRT,4033742848.0
ISD,413132608.0
ISOU,796128384.0
IT,12363937792.0
ITGR,4262262784.0
ITP,3147085.0
ITRG,598475584.0
ITT,18505205760.0
ITUB,84427538432.0
ITW,80213917696.0
IVR,761752640.0
IVT,2548335104.0
IVZ,14445873152.0
IX,42937323520.0
J,17657614336.0
JACS,317796608.0
JAGU,33723604.0
JBGS,976964416.0
JBI,689000768.0
JBL,32345677824.0
JBS,15046297600.0
JBTM,6117832704.0
JCE,291085856.0
JCI,85906251776.0
JEF,10667910144.0
JELD,208232128.0
JFR,1221742720.0
JGH,351572960.0
JHG,8004228608.0
JHI,116127584.0
JHS,127878344.0
JHX,17613051904.0
JILL,295439968.0
JKS,811737920.0
JLL,18071365632.0
JLS,93047888.0
JMG,
JMIA,853289920.0
JMM,54503140.0
JNJ,658239717376.0
JOB,28104922.0
JOBY,7141476864.0
JOE,3957235968.0
JOF,352473600.0
JPC,2829207808.0
JPM,948148436992.0
JPO,250836672.0
JQC,705085504.0
JRI,342554464.0
JRS,247030640.0
JXN,8915134464.0
KAI,3576272896.0
KAPA,5881765.0
KB,42396061696.0
KBDC,892831168.0
KBH,3501398528.0
KBR,4751493632.0
KD,2835993856.0
KEN,3473545984.0
KEP,15150353408.0
KEX,7267392000.0
KEY,23359442944.0
KEYS,54516436992.0
KF,267839216.0
KFRC,1031916544.0
KFS,
KFY,4334457856.0
KGC,39715340288.0
KGS,5958060544.0
KIM,16139192320.0
KIO,454935328.0
KKR,99359866880.0
KLAR,5395679232.0
KLC,301033248.0
KMI,68897259520.0
KMPR,1635526144.0
KMT,2230930944.0
KMX,9113531392.0
KN,2873203456.0
KNF,3735033088.0
KNOP,369371808.0
KNRX,13355746.0
KNSL,8836889600.0
KNTK,9175708672.0
KNX,11148785664.0
KO,394285580288.0
KODK,924175936.0
KOF,24558729216.0
KOP,872390656.0
KORE,163005168.0
KOS,1625681408.0
KR,35809234944.0
KRC,4368863232.0
KREF,488683168.0
KRG,5425396224.0
KRMN,6520658944.0
KRO,1025518912.0
KRP,1949514880.0
KSS,2004911872.0
KT,9158549504.0
KTB,4372836352.0
KTF,344032960.0
KULR,125882472.0
KVUE,37128552448.0
KVYO,5267324928.0
KW,
KWR,2834796800.0
KYN,2459092480.0
L,22652635136.0
LAC,1179889536.0
LAD,8175301120.0
LADR,1264847104.0
LANV,152355632.0
LAR,1102752000.0
LAW,267440480.0
LAZ,4267360768.0
LB,6624720384.0
LBRT,2999458304.0
LC,
LCII,2547359744.0
LCTX,285785440.0
LDI,410502240.0
LDOS,16883721216.0
LDP,600776704.0
LEA,8231969792.0
LEG,1273009408.0
LEGT,
LEN,21121685504.0
LEO,386203296.0
LEU,3858683136.0
LEVI,8120347136.0
LFT,36498852.0
LGCY,134364640.0
LGI,242691360.0
LGL,97562712.0
LGPS,21168302.0
LH,27385847808.0
LHX,48819892224.0
LII,13446176768.0
LITB,60856508.0
LLY,1100105646080.0
LMND,4211923712.0
LMT,128439672832.0
LNC,8157570560.0
LND,374554112.0
LNG,57581719552.0
LNN,1160981632.0
LOAR,6849564160.0
LOB,1850882048.0
LOCL,23193078.0
LODE,271295168.0
LOMA,1137792128.0
LOW,120327741440.0
LPA,102386592.0
LPG,2172932352.0
LPX,5056860672.0
LRN,3557106944.0
LSF,46002756.0
LSPD,1375747712.0
LTC,2193417216.0
LTH,9955229696.0
LTM,16013093888.0
LU,1161363200.0
LUCK,913760256.0
LUD,95100592.0
LUMN,6075213312.0
LUV,19969478656.0
LUXE,1070640512.0
LVS,30616836096.0
LVWR,252657328.0
LW,7611067392.0
LXFR,458920960.0
LXP,3597572352.0
LXU,740134336.0
LYB,20206022656.0
LYG,88056782848.0
LYV,43509846016.0
LZB,1283691264.0
LZM,414506144.0
M,5942027264.0
MA,525054050304.0
MAA,15700840448.0
MAC,7157436928.0
MAGN,453544000.0
MAIA,85776232.0
MAIN,5473985536.0
MAN,2887641088.0
MANE,4276196864.0
MANU,4116008192.0
MAS,14378906624.0
MATV,681597696.0
MATX,6663088640.0
MBC,1841588992.0
MBI,249980576.0
MC,5038241792.0
MCB,1125470208.0
MCD,189718708224.0
MCI,370003520.0
MCK,105524772864.0
MCN,119242904.0
MCO,88860893184.0
MCR,
MCRP,37679524.0
MCS,930206272.0
MCY,5787003904.0
MD,2193025792.0
MDT,116657446912.0
MDU,4202781952.0
MDV,215101808.0
MEC,522756800.0
MED,135957344.0
MEG,
MEGI,787479232.0
MEI,569693824.0
MET,60923174912.0
MFA,893617344.0
MFC,71744290816.0
MFG,126465310720.0
MFM,221177584.0
MG,604829440.0
MGA,17691086848.0
MGF,92230240.0
MGLD,44426872.0
MGM,11088592896.0
MGY,6411490304.0
MH,2494667008.0
MHD,598064320.0
MHF,152526560.0
MHH,91055360.0
MHK,9061331968.0
MHO,3898896640.0
MI,646758.0
MIAX,4399898112.0
MICC,12396545024.0
MIN,278805696.0
MINE,214843184.0
MIR,3663343872.0
MITQ,5789680.0
MITT,213719360.0
MIY,366114464.0
MKC,14647032832.0
MKL,22412195840.0
MLI,13604867072.0
MLM,37763846144.0
MLP,318938048.0
MLR,649344960.0
MLSS,43038504.0
MMA,12370461.0
MMD,281691776.0
MMI,1227020544.0
MMM,92505128960.0
MMS,3064499968.0
MMT,241656064.0
MMU,553288960.0
MNR,2090190208.0
MNSO,3361116928.0
MNTN,988897792.0
MO,113659461632.0
MOD,9985720320.0
MOGU,15875589.0
MOH,10420685824.0
MOS,7715327488.0
MOV,777286336.0
MP,10716371968.0
MPA,143028672.0
MPC,99659096064.0
MPLX,59168768000.0
MPT,2454492160.0
MPTI,346283744.0
MPU,15362549.0
MPV,169139792.0
MPX,
MQY,800944768.0
MRK,385988984832.0
MRP,5140843520.0
MRSH,92292653056.0
MRT,179622512.0
MS,340451655680.0
MSA,7240758784.0
MSB,306614656.0
MSC,356519232.0
MSCI,41002074112.0
MSD,148295312.0
MSDL,1293536768.0
MSGE,3814220800.0
MSGS,9799091200.0
MSI,80329031680.0
MSIF,576337856.0
MSM,6608292352.0
MT,55512555520.0
MTA,1061178176.0
MTB,34719113216.0
MTD,28096266240.0
MTDR,6874546688.0
MTG,6408099840.0
MTH,4786385408.0
MTN,5268060672.0
MTNB,2898888.0
MTR,4938513.0
MTRN,4843841024.0
MTUS,799556736.0
MTW,702487104.0
MTX,2235045120.0
MTZ,19823276032.0
MUA,670726208.0
MUC,1001175104.0
MUFG,250684882944.0
MUJ,652581184.0
MUR,4962761728.0
MUSA,10004606976.0
MUX,1281424896.0
MVO,6848250.0
MWA,3893774592.0
MWG,6134948.0
MXC,19600680.0
MXE,59270816.0
MXF,317241440.0
MYE,1229358592.0
MYI,716516928.0
MYN,374320064.0
MYND,19904452.0
MYO,58619628.0
NABL,708395712.0
NAC,1833712128.0
NAD,2729197312.0
NAK,1006197760.0
NAN,362968320.0
NAT,1461079552.0
NATL,3428817920.0
NAZ,156621984.0
NBB,452091296.0
NBH,302400384.0
NBHC,1839037952.0
NBR,1298259840.0
NBXG,1191661440.0
NBY,
NC,312558304.0
NCA,301741312.0
NCDL,610424064.0
NCL,8543560.0
NCLH,7925582336.0
NCV,375954016.0
NCZ,296280576.0
NDMO,601817920.0
NE,7321192448.0
NEA,3404977408.0
NEE,175681093632.0
NEM,142395981824.0
NEN,190764656.0
NET,98840600576.0
NEU,8559278592.0
NEWP,1308443904.0
NEXA,2095178752.0
NFG,7807004160.0
NFGC,784089344.0
NFJ,1471751552.0
NG,4286886656.0
NGD,
NGG,81605074944.0
NGL,2185498112.0
NGS,443314048.0
NGVC,650584384.0
NGVT,2373795584.0
NHC,3519585280.0
NHI,3602250240.0
NHS,251134752.0
NI,19494119424.0
NIC,3586249472.0
NIE,717662144.0
NIM,116126752.0
NIO,11150218240.0
NJR,5459990016.0
NKE,58568531968.0
NKX,649342208.0
NL,319308768.0
NLOP,171991408.0
NLY,17410803712.0
NMAI,477986752.0
NMAX,1409142656.0
NMCO,581838656.0
NMG,487152128.0
NMI,125493128.0
NML,588686272.0
NMM,2582660864.0
NMR,28962895872.0
NMS,71019040.0
NMT,130519320.0
NMZ,2168752896.0
NNI,4606960640.0
NNN,8774245376.0
NNVC,32930284.0
NNY,154676752.0
NOA,359031360.0
NOAH,602023360.0
NOC,77072031744.0
NOG,2815027968.0
NOK,57779228672.0
NOM,
NOMD,1662116992.0
NOTE,1706195.0
NOV,7108173824.0
NOW,131300474880.0
NP,4724935168.0
NPB,586162240.0
NPCT,278635936.0
NPFD,452111040.0
NPK,1118935296.0
NPKI,1117414272.0
NPO,6420580864.0
NPV,207169200.0
NPWR,172537328.0
NQP,
NRDY,746140160.0
NREF,399642304.0
NRG,23882012672.0
NRGV,714629504.0
NRK,889800064.0
NRO,188818256.0
NRP,1440982272.0
NRT,78671456.0
NRXS,75848904.0
NSA,6391416320.0
NSC,78891442176.0
NSP,1999140480.0
NSRX,48014316.0
NTB,2294712064.0
NTIP,35437928.0
NTR,34759979008.0
NTST,2100780928.0
NTZ,11014609.0
NU,73136627712.0
NUE,56163074048.0
NUS,236081664.0
NUV,1865798912.0
NUVB,2492974848.0
NUW,250780176.0
NVG,2648129280.0
NVGS,1363917568.0
NVO,215127310336.0
NVR,17230540800.0
NVRI,609470400.0
NVS,304076357632.0
NVST,4412168192.0
NVT,24518240256.0
NWG,74940891136.0
NWN,2102572160.0
NX,915803648.0
NXDT,297924832.0
NXE,7516373504.0
NXG,404002400.0
NXJ,
NXP,896713536.0
NXRT,1261196928.0
NYC,20183972.0
NYT,11065666560.0
NZF,2415559936.0
O,59450880000.0
OBDC,5638029312.0
OBE,734648512.0
OBK,1631948032.0
OC,11589326848.0
ODC,1328435456.0
ODV,691717504.0
OEC,336640224.0
OFG,2199919104.0
OFRM,707122560.0
OGCP,1316908160.0
OGE,9490343936.0
OGEN,2346668.0
OGN,3610879744.0
OGS,5054273024.0
OHI,14991007744.0
OI,1153984768.0
OIA,289508288.0
OII,4967524864.0
OIS,505503552.0
OKE,57804898304.0
OKLO,8235001344.0
OLN,1979875968.0
OLP,538094144.0
OMC,24197312512.0
OMF,7274072064.0
ONIT,293744928.0
ONL,167711456.0
ONON,9635409920.0
ONTF,
ONTO,17824815104.0
OOMA,565706624.0
OPAD,21457406.0
